"fecha","mes","var_mensual","var_anio_corrido","var_anual"
2026-01-01,"Enero",1.18,1.18,5.35
2026-02-01,"Febrero",1.08,2.27,5.29
2026-03-01,"Marzo",0.78,3.07,5.56
2026-04-01,"Abril",0.78,3.87,5.68
2026-05-01,"Mayo",0.47,4.36,5.84
2026-06-01,"Junio",0.39,4.77,6.14
2026-07-01,"Julio",0.17,4.94,6.03
